"","date","time","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq"
"12","8/15/2022","09:56:10","00:00:11",0,21,97,47.619709,-122.3631515,10,57.38,0.2
"13","8/15/2022","09:56:11","00:00:12",-0.3,18,97,47.6197013,-122.3631515,10,57.36,0.216666666666667
"14","8/15/2022","09:56:12","00:00:13",-0.3,18,97,47.6197013,-122.3631515,10,57.31,0.233333333333333
"15","8/15/2022","09:56:13","00:00:14",-0.2,18,97,47.6197013,-122.3631515,10,57.27,0.25
"16","8/15/2022","09:56:14","00:00:15",-0.2,15,97,47.6196937,-122.3631439,10,57.24,0.266666666666667
"17","8/15/2022","09:56:15","00:00:16",-0.7,17,97,47.6196937,-122.3631439,10,57.2,0.283333333333333
"18","8/15/2022","09:56:16","00:00:17",-0.7,45,97,47.6196899,-122.3631439,10,57.16,0.3
"19","8/15/2022","09:56:17","00:00:18",-0.8,44,97,47.6196899,-122.3631515,10,57.13,0.316666666666667
"20","8/15/2022","09:56:18","00:00:19",-0.4,40,97,47.6196861,-122.3631515,10,57.11,0.333333333333333
"21","8/15/2022","09:56:19","00:00:20",-0.4,40,97,47.6196861,-122.3631515,10,57.06,0.35
"22","8/15/2022","09:56:20","00:00:21",-0.7,40,97,47.6196861,-122.3631515,10,57.04,0.366666666666667
"23","8/15/2022","09:56:21","00:00:22",-0.6,42,97,47.6196861,-122.3631515,10,57,0.383333333333333
"24","8/15/2022","09:56:22","00:00:23",-0.7,43,97,47.6196861,-122.3631515,10,56.98,0.4
"25","8/15/2022","09:56:23","00:00:24",-0.6,45,97,47.6196861,-122.3631591,10,56.97,0.416666666666667
"26","8/15/2022","09:56:24","00:00:25",-0.4,46,97,47.6196899,-122.3631515,10,56.95,0.433333333333333
"27","8/15/2022","09:56:25","00:00:26",-0.8,45,97,47.6196899,-122.3631515,10,56.93,0.45
"28","8/15/2022","09:56:26","00:00:27",-0.8,43,97,47.6196899,-122.3631591,10,56.91,0.466666666666667
"29","8/15/2022","09:56:27","00:00:28",-0.8,45,97,47.6196899,-122.3631591,10,56.89,0.483333333333333
"30","8/15/2022","09:56:28","00:00:29",-0.5,47,97,47.6196899,-122.3631591,10,56.89,0.5
"31","8/15/2022","09:56:29","00:00:30",-0.4,48,97,47.6196861,-122.3631591,10,56.82,0.516666666666667
"32","8/15/2022","09:56:30","00:00:31",-0.8,46,97,47.6196899,-122.3631591,10,56.82,0.533333333333333
"33","8/15/2022","09:56:31","00:00:32",-0.9,41,97,47.6196861,-122.3631591,10,56.82,0.55
"34","8/15/2022","09:56:32","00:00:33",-0.8,42,97,47.6196861,-122.3631591,10,56.82,0.566666666666667
"35","8/15/2022","09:56:33","00:00:34",-0.4,44,97,47.6196899,-122.3631591,10,56.79,0.583333333333333
"36","8/15/2022","09:56:34","00:00:35",-0.5,44,97,47.6196899,-122.3631591,10,56.8,0.6
"37","8/15/2022","09:56:35","00:00:36",-1,40,97,47.6196899,-122.3631591,10,56.79,0.616666666666667
"38","8/15/2022","09:56:36","00:00:37",-1.1,42,97,47.6196899,-122.3631591,10,56.75,0.633333333333333
"39","8/15/2022","09:56:37","00:00:38",-1.1,54,97,47.6196861,-122.3631668,10,56.75,0.65
"40","8/15/2022","09:56:38","00:00:39",-0.9,59,97,47.6196823,-122.3631668,10,56.73,0.666666666666667
"41","8/15/2022","09:56:39","00:00:40",-1.4,53,97,47.6196823,-122.3631668,10,56.68,0.683333333333333
"42","8/15/2022","09:56:40","00:00:41",-1.4,56,97,47.6196823,-122.3631668,10,56.68,0.7
"43","8/15/2022","09:56:41","00:00:42",-1,58,97,47.6196823,-122.3631668,10,56.66,0.716666666666667
"44","8/15/2022","09:56:42","00:00:43",-0.9,53,97,47.6196823,-122.3631744,10,56.64,0.733333333333333
"45","8/15/2022","09:56:43","00:00:44",-0.7,64,97,47.6196823,-122.3631744,10,56.61,0.75
"46","8/15/2022","09:56:44","00:00:45",-1,56,97,47.6196861,-122.3631744,10,56.59,0.766666666666667
"47","8/15/2022","09:56:45","00:00:46",-1.2,53,97,47.6196861,-122.3631744,10,56.59,0.783333333333333
"48","8/15/2022","09:56:46","00:00:47",-0.6,56,97,47.6196823,-122.3631744,10,56.55,0.8
"49","8/15/2022","09:56:47","00:00:48",-0.5,57,97,47.6196861,-122.3631744,10,56.55,0.816666666666667
"50","8/15/2022","09:56:48","00:00:49",-0.8,68,97,47.6196861,-122.3631744,10,56.55,0.833333333333333
"51","8/15/2022","09:56:49","00:00:50",-1,61,97,47.6196861,-122.3631744,10,56.55,0.85
"52","8/15/2022","09:56:50","00:00:51",-1.4,119,97,47.6196861,-122.3631744,10,56.53,0.866666666666667
"53","8/15/2022","09:56:51","00:00:52",-1,151,97,47.6196861,-122.3631744,10,56.52,0.883333333333333
"54","8/15/2022","09:56:52","00:00:53",-1.1,154,97,47.6196899,-122.3631744,10,56.53,0.9
"55","8/15/2022","09:56:53","00:00:54",-1.2,140,97,47.6196899,-122.3631744,10,56.53,0.916666666666667
"56","8/15/2022","09:56:54","00:00:55",-1.2,105,97,47.6196899,-122.3631744,10,56.53,0.933333333333333
"57","8/15/2022","09:56:55","00:00:56",-0.9,81,97,47.6196899,-122.3631744,10,56.53,0.95
"58","8/15/2022","09:56:56","00:00:57",-0.6,69,97,47.6196899,-122.3631744,10,56.53,0.966666666666667
"59","8/15/2022","09:56:57","00:00:58",-1,68,97,47.6196937,-122.3631744,10,56.55,0.983333333333333
"60","8/15/2022","09:56:58","00:00:59",-1.3,52,97,47.6196937,-122.363182,10,56.55,1
"61","8/15/2022","09:56:59","00:01:00",-0.8,52,97,47.6196937,-122.3631744,10,56.55,1.01666666666667
"62","8/15/2022","09:57:00","00:01:01",-0.5,54,97,47.6196975,-122.3631744,10,56.53,1.03333333333333
"63","8/15/2022","09:57:01","00:01:02",-0.8,55,97,47.6196937,-122.3631744,10,56.55,1.05
"64","8/15/2022","09:57:02","00:01:03",-1.2,54,97,47.6196937,-122.3631744,10,56.53,1.06666666666667
"65","8/15/2022","09:57:03","00:01:04",-1.2,53,97,47.6196937,-122.3631744,10,56.53,1.08333333333333
"66","8/15/2022","09:57:04","00:01:05",-0.5,54,97,47.6196937,-122.3631744,10,56.53,1.1
"67","8/15/2022","09:57:05","00:01:06",-0.8,54,97,47.6196975,-122.3631744,10,56.53,1.11666666666667
"68","8/15/2022","09:57:06","00:01:07",-1.3,52,97,47.6196975,-122.3631744,10,56.52,1.13333333333333
"69","8/15/2022","09:57:07","00:01:08",-1.1,52,97,47.6197013,-122.3631668,10,56.53,1.15
"70","8/15/2022","09:57:08","00:01:09",-0.7,53,97,47.6197013,-122.3631668,10,56.52,1.16666666666667
"71","8/15/2022","09:57:09","00:01:10",-0.7,53,97,47.6197013,-122.3631668,10,56.52,1.18333333333333
"72","8/15/2022","09:57:10","00:01:11",-0.9,52,97,47.6197013,-122.3631668,10,56.5,1.2
"73","8/15/2022","09:57:11","00:01:12",-1.1,50,97,47.6197013,-122.3631668,10,56.52,1.21666666666667
"74","8/15/2022","09:57:12","00:01:13",-0.9,50,97,47.6197013,-122.3631668,10,56.5,1.23333333333333
"75","8/15/2022","09:57:13","00:01:14",-0.9,50,97,47.6197052,-122.3631668,10,56.5,1.25
"76","8/15/2022","09:57:14","00:01:15",-0.9,50,97,47.6197013,-122.3631668,10,56.5,1.26666666666667
"77","8/15/2022","09:57:15","00:01:16",-0.8,51,97,47.6197013,-122.3631668,10,56.5,1.28333333333333
"78","8/15/2022","09:57:16","00:01:17",-0.9,51,97,47.6197052,-122.3631591,10,56.5,1.3
"79","8/15/2022","09:57:17","00:01:18",-1,51,97,47.6197052,-122.3631591,10,56.52,1.31666666666667
"80","8/15/2022","09:57:18","00:01:19",-1.1,51,97,47.6197052,-122.3631591,10,56.5,1.33333333333333
"81","8/15/2022","09:57:19","00:01:20",-0.7,51,97,47.6197052,-122.3631591,10,56.52,1.35
"82","8/15/2022","09:57:20","00:01:21",-0.9,50,97,47.619709,-122.3631591,10,56.5,1.36666666666667
"83","8/15/2022","09:57:21","00:01:22",-1,50,97,47.619709,-122.3631591,10,56.52,1.38333333333333
"84","8/15/2022","09:57:22","00:01:23",-1.2,50,97,47.619709,-122.3631515,10,56.52,1.4
"85","8/15/2022","09:57:23","00:01:24",-0.7,51,97,47.6197128,-122.3631515,10,56.52,1.41666666666667
"86","8/15/2022","09:57:24","00:01:25",-0.7,52,97,47.6197128,-122.3631515,10,56.52,1.43333333333333
"87","8/15/2022","09:57:25","00:01:26",-1.3,51,97,47.6197166,-122.3631515,10,56.52,1.45
"88","8/15/2022","09:57:26","00:01:27",-1.2,49,97,47.6197166,-122.3631515,10,56.5,1.46666666666667
"89","8/15/2022","09:57:27","00:01:28",-0.6,50,97,47.6197204,-122.3631439,10,56.52,1.48333333333333
"90","8/15/2022","09:57:28","00:01:29",-0.7,51,97,47.6197204,-122.3631439,10,56.5,1.5
"91","8/15/2022","09:57:29","00:01:30",-1.3,48,97,47.6197204,-122.3631439,10,56.5,1.51666666666667
"92","8/15/2022","09:57:30","00:01:31",-1,46,97,47.6197204,-122.3631439,10,56.5,1.53333333333333
"93","8/15/2022","09:57:31","00:01:32",-0.7,44,97,47.6197242,-122.3631362,10,56.5,1.55
"94","8/15/2022","09:57:32","00:01:33",-0.7,44,97,47.619728,-122.3631362,10,56.5,1.56666666666667
"95","8/15/2022","09:57:33","00:01:34",-1.1,44,97,47.619728,-122.3631362,10,56.5,1.58333333333333
"96","8/15/2022","09:57:34","00:01:35",-1,43,97,47.6197319,-122.3631362,10,56.48,1.6
"97","8/15/2022","09:57:35","00:01:36",-0.8,45,97,47.6197319,-122.3631362,10,56.48,1.61666666666667
"98","8/15/2022","09:57:36","00:01:37",-0.9,46,97,47.6197357,-122.3631362,10,56.48,1.63333333333333
"99","8/15/2022","09:57:37","00:01:38",-0.9,46,97,47.6197357,-122.3631362,10,56.48,1.65
"100","8/15/2022","09:57:38","00:01:39",-0.7,46,97,47.6197395,-122.3631362,10,56.48,1.66666666666667
"101","8/15/2022","09:57:39","00:01:40",-0.7,48,97,47.6197395,-122.3631362,10,56.48,1.68333333333333
"102","8/15/2022","09:57:40","00:01:41",-1.3,48,97,47.6197395,-122.3631362,10,56.48,1.7
"103","8/15/2022","09:57:41","00:01:42",-0.8,48,97,47.6197433,-122.3631362,10,56.48,1.71666666666667
"104","8/15/2022","09:57:42","00:01:43",-0.7,48,97,47.6197471,-122.3631362,10,56.46,1.73333333333333
"105","8/15/2022","09:57:43","00:01:44",-0.9,50,97,47.6197471,-122.3631362,10,56.48,1.75
"106","8/15/2022","09:57:44","00:01:45",-1.3,50,97,47.6197471,-122.3631439,10,56.48,1.76666666666667
"107","8/15/2022","09:57:45","00:01:46",-0.7,50,97,47.6197509,-122.3631439,10,56.48,1.78333333333333
"108","8/15/2022","09:57:46","00:01:47",-0.6,49,97,47.6197509,-122.3631439,10,56.48,1.8
"109","8/15/2022","09:57:47","00:01:48",-1.2,51,97,47.6197509,-122.3631439,10,56.46,1.81666666666667
"110","8/15/2022","09:57:48","00:01:49",-1.3,48,97,47.6197509,-122.3631439,10,56.48,1.83333333333333
"111","8/15/2022","09:57:49","00:01:50",-0.8,49,97,47.6197547,-122.3631439,10,56.46,1.85
"112","8/15/2022","09:57:50","00:01:51",-0.6,50,97,47.6197547,-122.3631439,10,56.48,1.86666666666667
"113","8/15/2022","09:57:51","00:01:52",-1.2,51,97,47.6197586,-122.3631439,10,56.48,1.88333333333333
"114","8/15/2022","09:57:52","00:01:53",-1,50,97,47.6197586,-122.3631515,10,56.46,1.9
"115","8/15/2022","09:57:53","00:01:54",-1,50,97,47.6197586,-122.3631515,10,56.46,1.91666666666667
"116","8/15/2022","09:57:54","00:01:55",-0.6,51,97,47.6197586,-122.3631515,10,56.48,1.93333333333333
"117","8/15/2022","09:57:55","00:01:56",-1,51,97,47.6197624,-122.3631515,10,56.46,1.95
"118","8/15/2022","09:57:56","00:01:57",-1,51,97,47.6197624,-122.3631515,10,56.48,1.96666666666667
"119","8/15/2022","09:57:57","00:01:58",-0.9,52,97,47.6197624,-122.3631515,10,56.48,1.98333333333333
"120","8/15/2022","09:57:58","00:01:59",-0.9,51,97,47.6197624,-122.3631515,10,56.44,2
"121","8/15/2022","09:57:59","00:02:00",-0.9,52,97,47.6197662,-122.3631591,10,56.48,2.01666666666667
"122","8/15/2022","09:58:00","00:02:01",-0.9,51,97,47.6197662,-122.3631591,10,56.48,2.03333333333333
"123","8/15/2022","09:58:01","00:02:02",-1,52,97,47.6197662,-122.3631591,10,56.48,2.05
"124","8/15/2022","09:58:02","00:02:03",-1.1,52,97,47.6197662,-122.3631591,10,56.5,2.06666666666667
"125","8/15/2022","09:58:03","00:02:04",-0.8,53,97,47.6197662,-122.3631591,10,56.46,2.08333333333333
"126","8/15/2022","09:58:04","00:02:05",-0.7,52,97,47.61977,-122.3631591,10,56.48,2.1
"127","8/15/2022","09:58:05","00:02:06",-1.1,53,97,47.61977,-122.3631591,10,56.48,2.11666666666667
"128","8/15/2022","09:58:06","00:02:07",-1.2,54,97,47.61977,-122.3631668,10,56.48,2.13333333333333
"129","8/15/2022","09:58:07","00:02:08",-0.7,53,97,47.61977,-122.3631668,10,56.5,2.15
"130","8/15/2022","09:58:08","00:02:09",-0.7,52,97,47.61977,-122.3631668,10,56.5,2.16666666666667
"131","8/15/2022","09:58:09","00:02:10",-1.1,52,97,47.61977,-122.3631668,10,56.52,2.18333333333333
"132","8/15/2022","09:58:10","00:02:11",-1.2,52,97,47.61977,-122.3631668,10,56.5,2.2
"133","8/15/2022","09:58:11","00:02:12",-0.7,51,97,47.61977,-122.3631668,10,56.5,2.21666666666667
"134","8/15/2022","09:58:12","00:02:13",-0.7,50,97,47.6197738,-122.3631668,10,56.5,2.23333333333333
"135","8/15/2022","09:58:13","00:02:14",-1,51,97,47.61977,-122.3631668,10,56.48,2.25
"136","8/15/2022","09:58:15","00:02:15",-1.2,50,97,47.6197738,-122.3631668,10,56.52,2.26666666666667
"137","8/15/2022","09:58:16","00:02:16",-0.7,50,97,47.6197738,-122.3631744,10,56.5,2.28333333333333
"138","8/15/2022","09:58:17","00:02:17",-0.8,49,97,47.61977,-122.3631668,10,56.52,2.3
"139","8/15/2022","09:58:18","00:02:18",-0.9,50,97,47.61977,-122.3631744,10,56.5,2.31666666666667
"140","8/15/2022","09:58:19","00:02:19",-1,50,97,47.6197738,-122.3631744,10,56.5,2.33333333333333
"141","8/15/2022","09:58:20","00:02:20",-1,51,97,47.61977,-122.3631668,10,56.5,2.35
"142","8/15/2022","09:58:21","00:02:21",-0.7,52,97,47.61977,-122.3631744,10,56.5,2.36666666666667
"143","8/15/2022","09:58:22","00:02:22",-0.7,52,97,47.61977,-122.3631744,10,56.5,2.38333333333333
"144","8/15/2022","09:58:23","00:02:23",-1,51,97,47.61977,-122.3631744,10,56.52,2.4
"145","8/15/2022","09:58:24","00:02:24",-1.3,50,97,47.61977,-122.3631744,10,56.52,2.41666666666667
"146","8/15/2022","09:58:25","00:02:25",-1,51,97,47.61977,-122.3631744,10,56.52,2.43333333333333
"147","8/15/2022","09:58:26","00:02:26",-0.6,49,97,47.6197738,-122.3631744,10,56.5,2.45
"148","8/15/2022","09:58:27","00:02:27",-0.9,54,97,47.61977,-122.3631744,10,56.5,2.46666666666667
"149","8/15/2022","09:58:28","00:02:28",-1,55,97,47.61977,-122.3631744,10,56.52,2.48333333333333
"150","8/15/2022","09:58:29","00:02:29",-1.1,66,96,47.61977,-122.3631744,10,56.5,2.5
"151","8/15/2022","09:58:30","00:02:30",-0.9,95,96,47.61977,-122.3631744,10,56.52,2.51666666666667
"152","8/15/2022","09:58:31","00:02:31",-1.1,94,96,47.6197662,-122.3631744,10,56.5,2.53333333333333
"153","8/15/2022","09:58:32","00:02:32",-1.2,93,96,47.6197624,-122.3631744,10,56.5,2.55
"154","8/15/2022","09:58:33","00:02:33",-1,80,96,47.6197586,-122.3631744,10,56.5,2.56666666666667
"155","8/15/2022","09:58:34","00:02:34",-1,82,96,47.6197509,-122.3631668,10,56.48,2.58333333333333
"156","8/15/2022","09:58:35","00:02:35",-0.7,77,96,47.6197471,-122.3631668,10,56.48,2.6
"157","8/15/2022","09:58:36","00:02:36",-0.6,65,96,47.6197471,-122.3631668,10,56.48,2.61666666666667
"158","8/15/2022","09:58:37","00:02:37",-0.7,68,96,47.6197433,-122.3631668,10,56.48,2.63333333333333
"159","8/15/2022","09:58:38","00:02:38",-0.5,74,96,47.6197395,-122.3631668,10,56.5,2.65
"160","8/15/2022","09:58:39","00:02:39",-0.5,61,96,47.6197395,-122.3631668,10,56.52,2.66666666666667
"161","8/15/2022","09:58:40","00:02:40",-0.1,82,96,47.6197357,-122.3631591,10,56.5,2.68333333333333
"162","8/15/2022","09:58:41","00:02:41",-0.3,82,96,47.6197357,-122.3631668,10,56.52,2.7
"163","8/15/2022","09:58:42","00:02:42",-0.1,86,96,47.6197357,-122.3631668,10,56.52,2.71666666666667
"164","8/15/2022","09:58:43","00:02:43",-0.1,87,96,47.6197357,-122.3631591,10,56.52,2.73333333333333
"165","8/15/2022","09:58:44","00:02:44",0,78,96,47.6197357,-122.3631591,10,56.53,2.75
"166","8/15/2022","09:58:45","00:02:45",-0.3,65,96,47.6197319,-122.3631591,10,56.55,2.76666666666667
"167","8/15/2022","09:58:46","00:02:46",-0.1,67,96,47.6197319,-122.3631591,10,56.53,2.78333333333333
"168","8/15/2022","09:58:47","00:02:47",-0.2,70,96,47.6197319,-122.3631591,10,56.55,2.8
"169","8/15/2022","09:58:48","00:02:48",-0.1,74,96,47.6197357,-122.3631591,10,56.55,2.81666666666667
"170","8/15/2022","09:58:49","00:02:49",-0.3,74,96,47.6197319,-122.3631591,10,56.55,2.83333333333333
"171","8/15/2022","09:58:50","00:02:50",-1,75,96,47.6197319,-122.3631591,10,56.57,2.85
"172","8/15/2022","09:58:51","00:02:51",-1.5,74,96,47.6197319,-122.3631591,10,56.59,2.86666666666667
"173","8/15/2022","09:58:52","00:02:52",-2.3,74,96,47.6197319,-122.3631591,10,56.59,2.88333333333333
"174","8/15/2022","09:58:53","00:02:53",-3.1,73,96,47.6197319,-122.3631591,10,56.59,2.9
"175","8/15/2022","09:58:54","00:02:54",-4.3,71,96,47.6197319,-122.3631591,10,56.57,2.91666666666667
"176","8/15/2022","09:58:55","00:02:55",-5.2,69,96,47.6197319,-122.3631591,10,56.59,2.93333333333333
"177","8/15/2022","09:58:56","00:02:56",-5.9,64,96,47.6197319,-122.3631591,10,56.57,2.95
"178","8/15/2022","09:58:57","00:02:57",-6.5,54,96,47.6197319,-122.3631591,10,56.57,2.96666666666667
"179","8/15/2022","09:58:58","00:02:58",-7.2,47,96,47.6197357,-122.3631591,10,56.53,2.98333333333333
"180","8/15/2022","09:58:59","00:02:59",-7.3,49,96,47.6197357,-122.3631668,10,56.52,3
"181","8/15/2022","09:59:00","00:03:00",-7.4,52,96,47.6197357,-122.3631591,10,56.48,3.01666666666667
"182","8/15/2022","09:59:01","00:03:01",-8.3,53,96,47.6197357,-122.3631591,10,56.44,3.03333333333333
"183","8/15/2022","09:59:02","00:03:02",-9.4,56,96,47.6197357,-122.3631668,10,56.41,3.05
"184","8/15/2022","09:59:03","00:03:03",-9.7,62,96,47.6197395,-122.3631668,10,56.35,3.06666666666667
"185","8/15/2022","09:59:04","00:03:04",-9.9,63,96,47.6197357,-122.3631668,10,56.3,3.08333333333333
"186","8/15/2022","09:59:05","00:03:05",-10.1,62,96,47.6197395,-122.3631668,10,56.28,3.1
"187","8/15/2022","09:59:06","00:03:06",-10.5,61,96,47.6197395,-122.3631668,10,56.23,3.11666666666667
"188","8/15/2022","09:59:07","00:03:07",-11.1,59,96,47.6197357,-122.3631668,10,56.19,3.13333333333333
"189","8/15/2022","09:59:08","00:03:08",-11.5,53,96,47.6197395,-122.3631744,10,56.16,3.15
"190","8/15/2022","09:59:09","00:03:09",-11.5,51,96,47.6197395,-122.3631744,10,56.12,3.16666666666667
"191","8/15/2022","09:59:10","00:03:10",-11.3,53,96,47.6197357,-122.3631744,10,56.08,3.18333333333333
"192","8/15/2022","09:59:11","00:03:11",-11.4,60,96,47.6197357,-122.3631744,10,56.03,3.2
"193","8/15/2022","09:59:12","00:03:12",-11.4,60,96,47.6197357,-122.3631744,10,55.98,3.21666666666667
"194","8/15/2022","09:59:13","00:03:13",-11.3,63,96,47.6197357,-122.3631744,10,55.92,3.23333333333333
"195","8/15/2022","09:59:14","00:03:14",-11.3,63,96,47.6197357,-122.3631744,10,55.89,3.25
"196","8/15/2022","09:59:15","00:03:15",-11.5,68,96,47.6197357,-122.3631744,10,55.85,3.26666666666667
"197","8/15/2022","09:59:16","00:03:16",-11.7,67,96,47.6197319,-122.3631744,10,55.81,3.28333333333333
"198","8/15/2022","09:59:17","00:03:17",-12.6,66,96,47.6197319,-122.3631744,10,55.78,3.3
"199","8/15/2022","09:59:18","00:03:18",-13.2,66,96,47.6197357,-122.3631744,10,55.76,3.31666666666667
"200","8/15/2022","09:59:19","00:03:19",-14.1,65,96,47.6197319,-122.3631744,10,55.74,3.33333333333333
"201","8/15/2022","09:59:20","00:03:20",-15.1,64,96,47.6197319,-122.3631744,10,55.71,3.35
"202","8/15/2022","09:59:21","00:03:21",-15.6,63,96,47.6197357,-122.3631744,10,55.69,3.36666666666667
"203","8/15/2022","09:59:22","00:03:22",-15.7,62,96,47.619728,-122.3631744,10,55.65,3.38333333333333
"204","8/15/2022","09:59:23","00:03:23",-15.7,62,96,47.619728,-122.3631744,10,55.62,3.4
"205","8/15/2022","09:59:24","00:03:24",-15.7,63,96,47.6197319,-122.363182,10,55.6,3.41666666666667
"206","8/15/2022","09:59:25","00:03:25",-16.4,63,96,47.619728,-122.363182,10,55.58,3.43333333333333
"207","8/15/2022","09:59:26","00:03:26",-17.4,63,96,47.6197319,-122.363182,10,55.56,3.45
"208","8/15/2022","09:59:27","00:03:27",-17.7,62,96,47.6197319,-122.363182,10,55.54,3.46666666666667
"209","8/15/2022","09:59:28","00:03:28",-17.9,59,96,47.619728,-122.363182,10,55.53,3.48333333333333
"210","8/15/2022","09:59:29","00:03:29",-17.9,55,96,47.6197319,-122.363182,10,55.47,3.5
"211","8/15/2022","09:59:30","00:03:30",-17.6,60,96,47.6197319,-122.363182,10,55.47,3.51666666666667
"212","8/15/2022","09:59:31","00:03:31",-17.5,64,96,47.6197242,-122.363182,10,55.47,3.53333333333333
"213","8/15/2022","09:59:32","00:03:32",-17.7,62,96,47.619728,-122.363182,10,55.45,3.55
"214","8/15/2022","09:59:33","00:03:33",-17.9,62,96,47.619728,-122.363182,10,55.44,3.56666666666667
"215","8/15/2022","09:59:34","00:03:34",-18.3,62,96,47.619728,-122.3631896,10,55.4,3.58333333333333
"216","8/15/2022","09:59:35","00:03:35",-18.8,63,96,47.619728,-122.363182,10,55.4,3.6
"217","8/15/2022","09:59:36","00:03:36",-19.3,63,96,47.619728,-122.363182,10,55.4,3.61666666666667
"218","8/15/2022","09:59:37","00:03:37",-19.6,62,96,47.619728,-122.363182,10,55.4,3.63333333333333
"219","8/15/2022","09:59:38","00:03:38",-19.6,60,96,47.619728,-122.3631896,10,55.38,3.65
"220","8/15/2022","09:59:39","00:03:39",-19.5,72,96,47.6197242,-122.3631896,10,55.38,3.66666666666667
"221","8/15/2022","09:59:40","00:03:40",-19.4,72,96,47.6197242,-122.3631896,10,55.36,3.68333333333333
"222","8/15/2022","09:59:41","00:03:41",-19.4,71,96,47.6197204,-122.3631896,10,55.33,3.7
"223","8/15/2022","09:59:42","00:03:42",-19.3,70,96,47.619728,-122.3631896,10,55.33,3.71666666666667
"224","8/15/2022","09:59:43","00:03:43",-19.2,70,96,47.6197204,-122.3631896,10,55.33,3.73333333333333
"225","8/15/2022","09:59:44","00:03:44",-19.1,71,96,47.6197204,-122.3631896,10,55.33,3.75
"226","8/15/2022","09:59:45","00:03:45",-19.3,71,96,47.6197204,-122.3631896,10,55.31,3.76666666666667
"227","8/15/2022","09:59:46","00:03:46",-19.4,70,96,47.6197242,-122.3631896,10,55.31,3.78333333333333
"228","8/15/2022","09:59:47","00:03:47",-19.4,71,96,47.6197204,-122.3631896,10,55.29,3.8
"229","8/15/2022","09:59:48","00:03:48",-19.3,70,96,47.6197242,-122.363182,10,55.29,3.81666666666667
"230","8/15/2022","09:59:49","00:03:49",-19.3,71,96,47.6197204,-122.363182,10,55.26,3.83333333333333
"231","8/15/2022","09:59:50","00:03:50",-19.4,72,96,47.6197204,-122.363182,10,55.26,3.85
"232","8/15/2022","09:59:51","00:03:51",-19.4,72,96,47.6197242,-122.3631896,10,55.26,3.86666666666667
"233","8/15/2022","09:59:52","00:03:52",-19.7,72,96,47.6197242,-122.3631896,10,55.26,3.88333333333333
"234","8/15/2022","09:59:53","00:03:53",-20,72,96,47.6197242,-122.363182,10,55.26,3.9
"235","8/15/2022","09:59:54","00:03:54",-20.2,71,96,47.619728,-122.3631896,10,55.26,3.91666666666667
"236","8/15/2022","09:59:55","00:03:55",-20.4,71,96,47.6197242,-122.3631896,10,55.26,3.93333333333333
"237","8/15/2022","09:59:56","00:03:56",-20.4,71,96,47.6197242,-122.3631896,10,55.26,3.95
"238","8/15/2022","09:59:57","00:03:57",-20.4,71,96,47.619728,-122.3631896,10,55.26,3.96666666666667
"239","8/15/2022","09:59:58","00:03:58",-20.6,71,96,47.619728,-122.3631896,10,55.22,3.98333333333333
"240","8/15/2022","09:59:59","00:03:59",-20.7,71,96,47.619728,-122.3631896,10,55.24,4
"241","8/15/2022","10:00:00","00:04:00",-20.9,71,96,47.6197319,-122.3631896,10,55.22,4.01666666666667
"242","8/15/2022","10:00:01","00:04:01",-21.1,71,96,47.619728,-122.3631896,10,55.24,4.03333333333333
"243","8/15/2022","10:00:02","00:04:02",-21.3,71,96,47.619728,-122.3631896,10,55.24,4.05
"244","8/15/2022","10:00:03","00:04:03",-21.4,70,96,47.6197319,-122.3631896,10,55.24,4.06666666666667
"245","8/15/2022","10:00:04","00:04:04",-21.3,66,96,47.6197319,-122.3631896,10,55.22,4.08333333333333
"246","8/15/2022","10:00:05","00:04:05",-21.2,67,96,47.619728,-122.3631896,10,55.22,4.1
"247","8/15/2022","10:00:06","00:04:06",-21.3,66,96,47.6197242,-122.3631896,10,55.22,4.11666666666667
"248","8/15/2022","10:00:07","00:04:07",-21.2,67,96,47.6197242,-122.3631896,10,55.22,4.13333333333333
"249","8/15/2022","10:00:08","00:04:08",-21.1,68,96,47.6197204,-122.3631896,10,55.2,4.15
"250","8/15/2022","10:00:09","00:04:09",-21.1,69,96,47.6197204,-122.3631896,10,55.2,4.16666666666667
"251","8/15/2022","10:00:10","00:04:10",-20.9,72,96,47.6197204,-122.3631896,10,55.2,4.18333333333333
"252","8/15/2022","10:00:11","00:04:11",-20.6,72,96,47.6197204,-122.3631896,10,55.18,4.2
"253","8/15/2022","10:00:12","00:04:12",-20.3,69,96,47.6197204,-122.3631896,10,55.18,4.21666666666667
"254","8/15/2022","10:00:13","00:04:13",-20.3,68,96,47.6197204,-122.3631896,10,55.18,4.23333333333333
"255","8/15/2022","10:00:14","00:04:14",-20.4,68,96,47.6197204,-122.363182,10,55.17,4.25
"256","8/15/2022","10:00:15","00:04:15",-20.4,68,96,47.6197204,-122.363182,10,55.17,4.26666666666667
"257","8/15/2022","10:00:16","00:04:16",-20.2,68,96,47.6197204,-122.363182,10,55.17,4.28333333333333
"258","8/15/2022","10:00:17","00:04:17",-20.1,68,96,47.6197204,-122.3631896,10,55.17,4.3
"259","8/15/2022","10:00:18","00:04:18",-19.9,68,96,47.6197204,-122.3631896,10,55.15,4.31666666666667
